[1637,1,3,"2015-03-18",""],
[2492,1,3,"2015-05-21",""],
[7964,1,3,"2015-11-29",""],
[11348,1,3,"2016-04-04",""],
[11872,1,2,"2016-04-27",""],
[15779,1,0,"",""],
[17078,2,2,"2016-08-04","2019-04-15"],
[18159,1,2,"2018-04-05",""],
[26953,3,3,"2018-02-17","2018-06-16"],
[28311,2,3,"2018-05-31","2019-03-03"],
[28864,3,3,"2018-05-31","2018-08-13"],
[29611,2,3,"2018-05-31","2018-06-11"],
[29920,3,3,"2018-07-22","2018-11-06"],
[29968,3,3,"2018-01-21","2018-05-24"],
[30217,2,2,"2018-05-25","2019-01-11"],
[31527,2,3,"2018-07-12","2019-01-11"],
[31541,2,3,"2019-02-23","2018-11-19"],
[31799,1,2,"2018-07-14",""],
[32567,2,3,"2018-05-25","2018-11-19"],
[34231,1,3,"2018-07-22",""],
[34677,1,3,"2018-07-22",""],
[35029,1,0,"",""],
[35122,2,2,"2018-09-22","2019-01-12"],
[35123,2,2,"2018-09-22","2019-03-18"],
[35177,3,3,"2018-07-14","2018-08-13"],
[35230,1,0,"",""],
[35293,1,0,"",""],
[35933,1,0,"",""],
[35957,2,2,"2018-09-22","2018-11-19"],
[35967,2,3,"2018-12-05","2018-11-19"],
[36104,1,0,"",""],
[36112,1,0,"",""],
[36239,1,0,"",""],
[36619,2,3,"2018-11-14","2019-01-11"],
[36951,2,3,"2018-12-05","2018-11-19"],
[37143,2,3,"2019-02-23","2019-01-22"],
[37366,1,3,"2018-12-05",""],
[37396,1,0,"",""],
[37397,1,0,"",""],
[37528,1,0,"",""],
[37978,1,0,"",""],
[38077,1,0,"",""],
[38209,0,0,"",""],
[38256,1,0,"",""],
[38546,1,0,"",""],
[39840,1,0,"",""],
